회원가입 사진 장 수,로그인 사진 장 수,로그인 회차,인식률,분류율
20,1,0,100.0,68.26099561431623
20,1,1,100.0,84.95090315361101
20,1,2,100.0,80.06507767635044
20,1,3,100.0,87.09370511557731
20,1,4,100.0,80.06507767635044
20,1,5,100.0,82.82141541134948
20,1,6,100.0,71.10990763167548
20,1,7,100.0,87.65091044522121
20,1,8,100.0,71.10990763167548
20,1,9,100.0,71.10990763167548
,,,100.0,78.42378079878026
회원가입 사진 장 수,로그인 사진 장 수,로그인 회차,인식률,분류율
20,2,0,100.0,85.9738387399066
20,2,1,100.0,77.67735036494689
20,2,2,100.0,88.24814745004029
20,2,3,100.0,83.40444452971703
20,2,4,100.0,69.22099916297087
20,2,5,100.0,86.87029285464263
20,2,6,100.0,69.28379539291355
20,2,7,100.0,84.7825359144498
20,2,8,100.0,87.19736091415244
20,2,9,100.0,87.37230778039954
,,,100.0,82.00310731041397
회원가입 사진 장 수,로그인 사진 장 수,로그인 회차,인식률,분류율
20,3,0,100.0,66.26961243131166
20,3,1,100.0,84.31456418996413
20,3,2,100.0,85.62202951387575
20,3,3,100.0,85.52066704021138
20,3,4,100.0,64.84607413281552
20,3,5,100.0,70.36701035663476
20,3,6,100.0,80.7838250186984
20,3,7,100.0,63.95925639609561
20,3,8,100.0,87.24712996233367
20,3,9,100.0,80.06955769804297
,,,100.0,76.89997267399839
회원가입 사진 장 수,로그인 사진 장 수,로그인 회차,인식률,분류율
20,4,0,100.0,85.40245876590504
20,4,1,100.0,75.32415278648978
20,4,2,100.0,76.39977657728265
20,4,3,100.0,75.98340507845414
20,4,4,100.0,78.27242077434133
20,4,5,100.0,76.9321485128483
20,4,6,100.0,70.10450761802683
20,4,7,100.0,73.89740182132674
20,4,8,100.0,81.98214991455973
20,4,9,100.0,76.40736069709489
,,,100.0,77.07057825463295
